;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
0;SANITAIRE;;ENFANT;;;CAMSP DE BEZIERS;Avenue Monseigneur Coste, 34500 Béziers;43.342690000000005;3.251712;;04 67 30 43 21;
1;SANITAIRE;;ENFANT;;;CAMSP DE MONTPELLIER / LUNEL;80 Avenue Augustin Fliche, 34090 Montpellier;43.629624;3.861329;;04 67 33 68 63;
2;SANITAIRE;;ENFANT;;;CAMSP EQUINOXE - SETE;62 Boulevard Camille Blanc, 34200 Sète;43.407307;3.6669410000000005;;04 67 18 56 01;
3;SANITAIRE;;ENFANT;;;CMPP DE BEZIERS;Avenue Monseigneur Coste, 34500 Béziers;43.342690000000005;3.251712;;04 99 43 00 17;
4;SANITAIRE;;ENFANT;;;CMPP DE SETE;441 b Chemin des Carrieres, 34200 Sète;43.3973;3.670864;;04 67 53 16 22;
5;ÉTABLISSEMENTS;;ENFANT;;;CMPP MARCEL FOUCAULT;Rue Léon Blum, 34000 Montpellier;43.609875;3.8908730000000005;;04 67 61 08 20;
6;ÉTABLISSEMENTS;;ENFANT;;;CMPP MARCEL FOUCAULT - LUNEL;450 Avenue des Abrivados, 34400 Lunel;43.669302;4.1282;;04 99 54 90 10;
7;ÉTABLISSEMENTS;;ENFANT;;;CMPP PAYS COEUR DHERAULT;Avenue du Mas Salat, 34150 Gignac;43.657855;3.5444160000000005;;04 67 12 81 92;
8;ÉTABLISSEMENTS;;ENFANT;;;IME DU CENTRE MEDICAL ET EDUCATIF DE LENFANCE FONTCAUDE;70 Rue de Tipasa, 34080 Montpellier;43.629068;3.816671;;04 67 10 23 00;
9;ÉTABLISSEMENTS;;ENFANT;;;IME DU CHATEAU DO;2359 Avenue du Père Soulas, 34090 Montpellier;43.629154;3.8446160000000003;;04 67 63 18 92;
10;ÉTABLISSEMENTS;;ENFANT;;;IME INSTITUT RAYMOND FAGES;Chemin Raymond Fages, 34300 Agde;43.295653;3.4832989999999997;;04 67 01 05 20;
11;ÉTABLISSEMENTS;;ENFANT;;;IME INSTITUT SAINT HILAIRE;12 Avenue Alexandre Laval, 34510 Florensac;43.385579;3.4634449999999997;;04 67 77 00 01;
12;ÉTABLISSEMENTS;;ENFANT;;;IME LENSOLEILLADE;55 Avenue de Montpellier, 34725 Saint-André-de-Sangonis;43.6504;3.5082050000000002;;04 67 57 00 46;
13;ÉTABLISSEMENTS;;ENFANT;;;IME LA CORNICHE;16 bis Boulevard Joliot Curie, 34200 Sète;43.395983;3.670316;;04 67 51 28 29;
14;ÉTABLISSEMENTS;;ENFANT;;;IME LA MAISON DE SOLN;18 Avenue de la Gare, 34440 Nissan-lez-Enserune;43.291159;3.125902;;04 67 11 85 20;
15;ÉTABLISSEMENTS;;ENFANT;;;IME LA PINEDE;Avenue Cyprien Olivier, 34830 Jacou;43.663701;3.908847;;04 67 59 11 78;
16;ÉTABLISSEMENTS;;ENFANT;;;IME LES HIRONDELLES;11 Avenue du Stade, 34410 Sauvian;43.29258;3.2541130000000003;;04 67 32 19 06;
17;ÉTABLISSEMENTS;;ENFANT;;;IME LES HIRONDELLES PAYS DE THAU;Rue des Lierles, 34110 Frontignan;43.427074;3.727621;;04 67 46 62 38;
18;ÉTABLISSEMENTS;;ENFANT;;;IME LES MURIERS;1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;;04 67 63 13 48;
19;ÉTABLISSEMENTS;;ENFANT;;;IME LES OLIVIERS;695 Rue des Bouisses, 34070 Montpellier;43.601975;3.8337019999999997;;04 67 13 23 40;
20;ÉTABLISSEMENTS;;ENFANT;;;IME LES PESCALUNES;111 Rue des Nefliers, 34400 Lunel;43.688296;4.12442;;04 67 83 87 57;
21;ÉTABLISSEMENTS;;ENFANT;;;IME NOTRE DAME DE LA SALETTE;2 Rue Puech du Four, 34600 Bédarieux;43.613446;3.1603790000000003;;04 67 95 59 05;
