;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
0;SANITAIRE;;ENFANT;;;CAMSP DE BEZIERS;CENTRE EDUCATIF ET MEDICAL AVENUE DE MONSEIGNEUR COSTE 34500 BEZIERS;;;;04 67 30 43 21;
1;SANITAIRE;;ENFANT;;;CAMSP DE MONTPELLIER / LUNEL;HOPITAL ST ELOI - 80 AVENUE AUGUSTIN FLICHE 34295 MONTPELLIER;;;;04 67 33 68 63;
2;SANITAIRE;;ENFANT;;;CAMSP EQUINOXE - SETE;62, BOULEVARD CAMILLE BLANC 34200 SETE;;;;04 67 18 56 01;
3;SANITAIRE;;ENFANT;;;CMPP DE BEZIERS;CENTRE EDUCATIF ET MEDICAL AVENUE DE MONSEIGNEUR COSTE 34500 BEZIERS;;;;04 99 43 00 17;
4;SANITAIRE;;ENFANT;;;CMPP DE SETE;VILLA MALIBRAN  441 BIS, CHEMIN DES CARRIERES 34200 SETE;;;;04 67 53 16 22;
5;ÉTABLISSEMENTS;;ENFANT;;;CMPP MARCEL FOUCAULT;RESIDENCE LE DIAMANT - BATIMENT B  419, RUE LEON BLUM 34000 MONTPELLIER;;;;04 67 61 08 20;
6;ÉTABLISSEMENTS;;ENFANT;;;CMPP MARCEL FOUCAULT - LUNEL;450 AVENUE DES ABRIVADOS 34400 LUNEL;;;;04 99 54 90 10;
7;ÉTABLISSEMENTS;;ENFANT;;;CMPP PAYS COEUR DHERAULT;230, AVENUE DU MAS SALAT 34150 GIGNAC;;;;04 67 12 81 92;
8;ÉTABLISSEMENTS;;ENFANT;;;IME DU CENTRE MEDICAL ET EDUCATIF DE LENFANCE FONTCAUDE;70, RUE TIPASA 34080 MONTPELLIER;;;;04 67 10 23 00;
9;ÉTABLISSEMENTS;;ENFANT;;;IME DU CHATEAU DO;2359, AVENUE DU PERE SOULAS 34094 MONTPELLIER CEDEX 5;;;;04 67 63 18 92;
10;ÉTABLISSEMENTS;;ENFANT;;;IME INSTITUT RAYMOND FAGES;CHEMIN RAYMOND FAGES 34300 AGDE;;;;04 67 01 05 20;
11;ÉTABLISSEMENTS;;ENFANT;;;IME INSTITUT SAINT HILAIRE;12 AVENUE ALEXANDRE LAVAL 34510 FLORENSAC;;;;04 67 77 00 01;
12;ÉTABLISSEMENTS;;ENFANT;;;IME LENSOLEILLADE;55 AVENUE DE MONTPELLIER  - BP 52 34725 SAINT ANDRE DE SANGONIS;;;;04 67 57 00 46;
13;ÉTABLISSEMENTS;;ENFANT;;;IME LA CORNICHE;16 BIS, BOULEVARD JOLIOT CURIE 34200 SETE;;;;04 67 51 28 29;
14;ÉTABLISSEMENTS;;ENFANT;;;IME LA MAISON DE SOLN;18, AVENUE DE LA GARE 34440 NISSAN LEZ ENSERUNE;;;;04 67 11 85 20;
